Nombre de parties total, 10
Nombre de parties nulles, 0
Nombre de tour max, 16
J1 : c, 1.41421
J1 : n_simul, 100
J1 : Nombre de victoires, 7
J1 : Type de joueur, MonteCarlo
J1 : Temps total de reflexion, 91.51753735542297
J1 : Temps de reflexion par partie, 10.331551790237427|10.543737649917603|10.016449451446533|10.102587699890137|9.945530652999878|9.772254943847656|9.914634704589844|10.06490182876587|10.825888633728027|
J1 : Temps de reflexion par coup, 4.51896595954895|2.765979528427124|1.5856127738952637|1.0469720363616943|0.35849857330322266|0.036524057388305664|0.013121843338012695|0.005877017974853516|#4.577876806259155|2.8623366355895996|1.8101387023925781|0.8305149078369141|0.3434433937072754|0.08359432220458984|0.022416114807128906|0.009988546371459961|0.003428220748901367|#4.5096423625946045|2.7768397331237793|1.642747163772583|0.727818489074707|0.28752565383911133|0.05559897422790527|0.010836124420166016|0.005440950393676758|#4.5716118812561035|2.8416483402252197|1.6610045433044434|0.7069101333618164|0.20375871658325195|0.09151196479797363|0.017058610916137695|0.006749391555786133|0.002334117889404297|#4.567322731018066|2.8878750801086426|1.4633607864379883|0.6801173686981201|0.2620725631713867|0.053052663803100586|0.02200150489807129|0.006412029266357422|0.0033159255981445312|#4.5562567710876465|2.7580668926239014|1.4832913875579834|0.7740240097045898|0.1472759246826172|0.03383612632751465|0.013411760330200195|0.006092071533203125|#4.55862832069397|2.8057193756103516|1.6083581447601318|0.8015546798706055|0.1016077995300293|0.027010679244995117|0.011755704879760742|#4.563310623168945|2.789611339569092|1.4981610774993896|0.8376317024230957|0.2932312488555908|0.0608370304107666|0.011214971542358398|0.008083820343017578|0.0028200149536132812|#4.855113983154297|3.1700193881988525|1.690610647201538|0.7847578525543213|0.25994324684143066|0.034630775451660156|0.020381450653076172|0.007542848587036133|0.0028884410858154297|#
J2 : Nombre de victoires, 2
J2 : Type de joueur, RandomBot
J2 : Temps total de reflexion, 0
J2 : Temps de reflexion par partie, 0|0|0|0|0|0|0|0|0|
J2 : Temps de reflexion par coup, #########
