Nombre de parties total, 100
Nombre de parties nulles, 0
Nombre de tour max, 14
J1 : Nombre de victoires, 2
J1 : Type de joueur, MonteCarlo
J1 : Temps total de reflexion, 30.06293249130249
J1 : Temps de reflexion par partie, 30.06293249130249|0|
J1 : Temps de reflexion par coup, 5.909755706787109|3.8135836124420166|2.3529341220855713|1.2689275741577148|0.7481217384338379|0.5667760372161865|0.2443995475769043|0.11905932426452637|5.908317565917969|3.78908109664917|2.3351566791534424|1.2897214889526367|0.8001143932342529|0.5335485935211182|0.23761224746704102|0.14582276344299316|##
J2 : Nombre de victoires, 0
J2 : Type de joueur, RandomBot
J2 : Temps total de reflexion, 0.0
J2 : Temps de reflexion par partie, 0.0|0|
J2 : Temps de reflexion par coup, ##
