Nombre de parties total, 50
Nombre de parties nulles, 0
Nombre de tour max, 16
J1 : Nombre de victoires, 16
J1 : Type de joueur, MonteCarlo
J1 : Temps total de reflexion, 3712.1785271167755
J1 : Temps de reflexion par partie, 73.28073787689209|90.11251997947693|79.34134769439697|67.43796992301941|61.34771132469177|65.01067042350769|74.19693875312805|68.97648119926453|62.72423791885376|70.4182620048523|82.75854253768921|86.73279547691345|74.5788505077362|77.48506903648376|72.68797039985657|96.01872420310974|72.88452482223511|72.44191908836365|72.27400803565979|75.8978271484375|78.54362487792969|81.8597948551178|77.05863404273987|75.31282258033752|75.1045150756836|75.41358518600464|73.08590388298035|75.91176438331604|77.50974631309509|73.06733751296997|75.19226241111755|77.47015047073364|76.12857699394226|76.24128150939941|72.01138806343079|71.82641530036926|76.06687116622925|75.52025389671326|69.60028195381165|70.16884088516235|71.053706407547|70.99157500267029|68.64595174789429|70.67489171028137|70.18719267845154|74.76121711730957|69.43559527397156|70.68429112434387|70.99989032745361|75.04305601119995|
J1 : Temps de reflexion par coup, 26.66745662689209|21.720439672470093|11.606814861297607|6.248346328735352|3.4955015182495117|2.112963914871216|1.4292149543762207|#37.4066846370697|21.02255892753601|15.136718273162842|8.53158187866211|3.48976469039917|2.2135121822357178|1.5209770202636719|0.7907223701477051|#35.65182876586914|21.576807737350464|11.810819625854492|5.092915296554565|3.1024296283721924|2.106546640396118|#31.334107160568237|16.78892993927002|8.285276889801025|4.522725820541382|3.2246222496032715|1.4890861511230469|0.9865875244140625|0.5492079257965088|0.25742626190185547|#26.81137776374817|16.618208408355713|8.540161848068237|4.7057576179504395|2.198016881942749|1.4833087921142578|0.990880012512207|#25.222544193267822|16.509228467941284|10.626763343811035|6.521698236465454|3.3976073265075684|1.6675665378570557|1.0652623176574707|#26.160613298416138|21.167027473449707|12.70972990989685|5.592424631118774|4.015791893005371|2.361870288848877|1.3675479888916016|0.8219332695007324|#33.1687216758728|16.598201751708984|9.519897222518921|4.4990904331207275|2.67607045173645|1.5814578533172607|0.9330418109893799|#25.806894063949585|16.529255628585815|9.581082344055176|4.3295674324035645|2.616542100906372|1.6021087169647217|1.1216580867767334|0.6907649040222168|0.4463646411895752|#26.927131414413452|16.349480867385864|13.661583662033081|7.590903997421265|3.41874623298645|2.4704158306121826|#35.524630069732666|21.29769468307495|12.370761632919312|6.152521371841431|3.432187795639038|2.495621681213379|1.4851253032684326|#35.290807485580444|21.417020559310913|14.116055727005005|6.938249826431274|4.364792108535767|1.9944231510162354|1.3367154598236084|0.734776496887207|0.539954662322998|#33.93921160697937|20.797054767608643|11.422613620758057|4.1943519115448|2.461857795715332|1.7637608051300049|#32.68670725822449|19.510550260543823|11.886505842208862|6.118984699249268|3.103443145751953|2.042941093444824|1.3661601543426514|0.7697765827178955|#30.335012912750244|19.552403450012207|11.275060415267944|6.031918525695801|3.446605682373047|2.046969413757324|#36.44808483123779|24.371412992477417|17.593407154083252|9.192668437957764|4.139391660690308|2.2005362510681152|1.3543343544006348|0.718888521194458|#31.127880096435547|18.62548041343689|10.894471406936646|5.69209885597229|2.6443557739257812|2.1316425800323486|1.0955767631530762|0.6730189323425293|#31.201013326644897|18.257976531982422|11.355229377746582|6.4052722454071045|3.22749400138855|1.9949336051940918|#29.851932525634766|18.21397614479065|11.288649559020996|6.099645614624023|3.3285717964172363|1.7550084590911865|1.1945343017578125|0.5416896343231201|#30.422356605529785|19.29153323173523|10.038344144821167|8.795086860656738|3.5730960369110107|1.8888301849365234|1.2763671875|0.6122128963470459|#30.935964107513428|20.795220136642456|12.498944520950317|6.354477405548096|2.7785351276397705|2.0438826084136963|1.4762625694274902|1.111703872680664|0.5486345291137695|#32.93069624900818|21.924249410629272|13.19229507446289|7.031460285186768|3.2354257106781006|2.2337160110473633|1.3119521141052246|#31.514297008514404|19.395113945007324|11.580646753311157|7.077288866043091|3.307368040084839|2.194441556930542|1.2771825790405273|0.7122952938079834|#32.4375262260437|20.17429804801941|11.841115474700928|6.09783673286438|3.0550665855407715|1.706979513168335|#29.804391860961914|20.38054656982422|13.295085191726685|5.60863995552063|2.6780097484588623|2.0933914184570312|1.244450330734253|#30.453598976135254|18.339660167694092|11.838866472244263|7.828729629516602|2.9396462440490723|1.7973804473876953|1.1224288940429688|0.6338462829589844|0.459428071975708|#31.691195487976074|18.80002188682556|12.309793472290039|5.290894508361816|3.133556365966797|1.8604421615600586|#32.16247868537903|19.218501567840576|10.954532861709595|6.391829252243042|3.649853229522705|2.259263515472412|1.2753052711486816|#29.614135026931763|21.288545608520508|12.995753765106201|7.6295435428619385|3.014925241470337|1.6493535041809082|1.3174896240234375|#30.249815702438354|19.14063048362732|10.45229959487915|6.220289945602417|3.134382486343384|1.7839338779449463|1.3181777000427246|0.7678077220916748|#32.451449394226074|20.24577522277832|10.583963871002197|4.920716047286987|2.4499309062957764|1.9988055229187012|1.205193042755127|0.7434251308441162|0.5930032730102539|#32.90433406829834|20.688289165496826|9.42227554321289|7.683136463165283|3.4683001041412354|2.1353862285614014|1.168428897857666|#30.488774299621582|20.400737524032593|11.443426370620728|6.881482362747192|3.7274677753448486|1.8932867050170898|1.2934019565582275|#31.916304111480713|20.7002854347229|11.724974632263184|5.583079814910889|3.2536118030548096|1.8280150890350342|1.2350106239318848|#30.837498903274536|18.117987632751465|11.122250080108643|6.466590404510498|2.7680752277374268|1.5476782321929932|1.1513075828552246|#30.299489974975586|21.066348791122437|9.418825149536133|5.021141767501831|2.861565113067627|1.9701180458068848|1.1889264583587646|#31.253925800323486|22.6263427734375|11.01455569267273|7.755509853363037|3.416537046432495|#33.47993493080139|19.39673900604248|10.576430082321167|5.691850662231445|3.0716848373413086|2.1528608798980713|1.1507534980773926|#29.90083622932434|18.490388870239258|9.872069358825684|4.589944362640381|2.556561231613159|1.8359029293060303|1.2271406650543213|0.67643141746521|0.4510068893432617|#27.999629497528076|17.08318519592285|9.369673728942871|7.6820666790008545|3.8352835178375244|2.223766565322876|1.271686315536499|0.7035493850708008|#32.16851615905762|17.61477565765381|10.164294004440308|5.977129220962524|3.4186439514160156|1.7103474140167236|#29.403235912322998|19.278600215911865|10.76775312423706|6.139169931411743|3.3147194385528564|2.0880963802337646|#29.440016508102417|18.712133169174194|10.092257499694824|4.872781991958618|2.876159429550171|1.5879511833190918|1.0646519660949707|#28.25385022163391|18.61486005783081|10.340954780578613|5.6833860874176025|3.8469505310058594|2.0013134479522705|1.2844274044036865|0.6491491794586182|#29.07946491241455|18.087404012680054|10.161093950271606|5.863183975219727|2.802990674972534|2.043445587158203|1.2069432735443115|0.6106889247894287|0.33197736740112305|#30.798831701278687|19.790989875793457|10.267232179641724|6.8760762214660645|3.1537039279937744|1.9445068836212158|1.2624659538269043|0.6674103736877441|#29.973856687545776|19.569386959075928|10.667302370071411|4.849755764007568|2.6100282669067383|1.7652652263641357|#29.573607206344604|19.079670906066895|10.07155466079712|4.821514129638672|2.860246419906616|1.7722084522247314|1.3469719886779785|0.6953599452972412|0.46315741539001465|#30.157378911972046|18.04568123817444|10.656350135803223|5.8788902759552|2.929279327392578|1.9080581665039062|1.4242522716522217|#33.937965393066406|18.978694915771484|9.864713668823242|6.036283016204834|2.8590714931488037|1.737297773361206|1.054090976715088|0.5749387741088867|#
J2 : Nombre de victoires, 34
J2 : Type de joueur, RandomBot
J2 : Temps total de reflexion, 0
J2 : Temps de reflexion par partie, 0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
J2 : Temps de reflexion par coup, ##################################################
