Nombre de parties total, 10
Nombre de parties nulles, 0
Nombre de tour max, 16
J1 : Nombre de victoires, 6
J1 : Type de joueur, MonteCarlo
J1 : Temps total de reflexion, 489.5730781555176
J1 : Temps de reflexion par partie, 45.11105394363403|50.14394211769104|49.521398305892944|44.711897134780884|42.135127544403076|47.049206256866455|51.480767488479614|53.7758367061615|52.5129075050354|53.13094115257263|
J1 : Temps de reflexion par coup, 18.82564926147461|10.969884872436523|6.490121126174927|3.879460096359253|2.2079737186431885|1.3042364120483398|0.7846333980560303|0.4555792808532715|0.19351577758789062|#20.235273361206055|13.004178762435913|7.271817684173584|4.5850701332092285|2.7629010677337646|1.22111177444458|0.6988379955291748|0.36475133895874023|#20.50664758682251|13.06665825843811|7.300900936126709|4.021186828613281|2.671825647354126|1.229963779449463|0.7242152690887451|#20.45561456680298|11.183501958847046|6.51347804069519|2.872525930404663|1.756974220275879|1.1516544818878174|0.7781479358673096|#16.88180637359619|10.787554264068604|5.571182489395142|3.6359050273895264|2.8488781452178955|1.2591912746429443|0.7073543071746826|0.4432556629180908|#17.905924558639526|12.534608125686646|7.329361200332642|4.1940178871154785|2.953131675720215|1.365739107131958|0.7664237022399902|#18.890557050704956|12.919873237609863|7.6176934242248535|5.408433675765991|3.859677314758301|1.5225229263305664|0.8163459300994873|0.4456639289855957|#20.647338151931763|13.993945360183716|7.878370046615601|5.051376819610596|3.374685764312744|1.4996681213378906|0.8635265827178955|0.46692585945129395|#20.19475293159485|13.359351396560669|8.048335790634155|5.197888135910034|3.1674649715423584|1.3091380596160889|0.7441856861114502|0.4917905330657959|#20.18377923965454|13.103880405426025|8.163285970687866|5.187414646148682|3.6893060207366943|1.5069527626037598|0.763200044631958|0.5331220626831055|#
J2 : Nombre de victoires, 4
J2 : Type de joueur, MonteCarlo
J2 : Temps total de reflexion, 385.46153497695923
J2 : Temps de reflexion par partie, 35.46962571144104|39.168219804763794|37.10426211357117|35.922110080718994|32.97129011154175|39.050337076187134|41.53607654571533|41.88661170005798|40.81706619262695|41.53593564033508|
J2 : Temps de reflexion par coup, 16.034486055374146|7.684042692184448|5.205195903778076|2.8192715644836426|1.7705574035644531|1.0228474140167236|0.6248884201049805|0.3083362579345703|#16.320733070373535|9.50063943862915|6.024221420288086|3.666080951690674|1.9661216735839844|0.921832799911499|0.5231912136077881|0.24539923667907715|#16.245421648025513|10.007486343383789|5.194570302963257|2.7200770378112793|1.8278717994689941|1.108834981918335|#16.78916621208191|8.581192016601562|5.155295133590698|2.211538314819336|1.5877330303192139|1.0018668174743652|0.5953185558319092|#13.937743425369263|7.903143405914307|4.066441535949707|3.3644373416900635|2.056954860687256|0.8540036678314209|0.5626919269561768|0.2258739471435547|#16.497395992279053|10.326180219650269|5.277216196060181|3.5764386653900146|2.294670581817627|1.0784354209899902|#15.370320081710815|10.079648971557617|7.128730058670044|5.073768138885498|2.181457757949829|1.0838234424591064|0.6183280944824219|#16.82649564743042|9.99047589302063|5.881396293640137|4.656581878662109|2.4518275260925293|1.1840004920959473|0.645230770111084|0.25060319900512695|#16.16616988182068|9.52246356010437|7.210423946380615|4.4850475788116455|1.8469362258911133|0.9497451782226562|0.636279821395874|#16.747068881988525|9.892976999282837|6.626840591430664|4.405239820480347|2.2271721363067627|1.0331037044525146|0.6035335063934326|#
