Nombre de parties total, 15
Nombre de parties nulles, 1
Nombre de tour max, 14
J1 : c, 1.41421
J1 : n_simul, 1000
J1 : Nombre de victoires, 2
J1 : Type de joueur, MonteCarlo
J1 : Temps total de reflexion, 28.23616671562195
J1 : Temps de reflexion par partie, 21.570870637893677|6.6652960777282715|0|
J1 : Temps de reflexion par coup, 5.87174129486084|3.7635412216186523|2.4159457683563232|1.2789900302886963|0.7433662414550781|0.5099656581878662|0.2629415988922119|0.15994715690612793|2.6036648750305176|1.6661827564239502|1.0415668487548828|0.5398499965667725|0.32508206367492676|0.22291803359985352|0.11144471168518066|0.053722381591796875|#2.684337615966797|1.7269482612609863|0.8881802558898926|0.5656943321228027|0.3930509090423584|0.16958403587341309|0.10987186431884766|0.08368635177612305|0.04394245147705078|##
J2 : Nombre de victoires, 0
J2 : Type de joueur, RandomBot
J2 : Temps total de reflexion, 0.0
J2 : Temps de reflexion par partie, 0.0|0|0|
J2 : Temps de reflexion par coup, ###
