Nombre de parties total, 1
Nombre de parties nulles, 0
Nombre de tour max, 6
J1 : Pronfondeurs atteintes, 6|6|15|15|15|15|#
J1 : Nombre de victoires, 1
J1 : Type de joueur, MinMax
J1 : Temps total de reflexion, 103.25471234321594
J1 : Temps de reflexion par partie, 103.25471234321594|
J1 : Temps de reflexion par coup, 3.337860107421875e-05|6.67572021484375e-05|45.00230050086975|45.000107765197754|13.140708923339844|0.1098318099975586|0.00027060508728027344|0.0013926029205322266|#
J2 : Nombre de victoires, 0
J2 : Type de joueur, MonteCarlo
J2 : Temps total de reflexion, 7.357442378997803
J2 : Temps de reflexion par partie, 7.357442378997803|
J2 : Temps de reflexion par coup, 3.2208261489868164|1.3264708518981934|1.258857250213623|0.7083168029785156|0.4080476760864258|0.2736377716064453|0.1612858772277832|#
