Nombre de parties total, 10
Nombre de parties nulles, 0
Nombre de tour max, 14
J1 : c, 1.41421
J1 : n_simul, 1000
J1 : Nombre de victoires, 1
J1 : Type de joueur, MonteCarlo
J1 : Temps total de reflexion, 15.006438970565796
J1 : Temps de reflexion par partie, 15.006438970565796|
J1 : Temps de reflexion par coup, 5.87174129486084|3.7635412216186523|2.4159457683563232|1.2789900302886963|0.7433662414550781|0.5099656581878662|0.2629415988922119|0.15994715690612793|#
J2 : Nombre de victoires, 0
J2 : Type de joueur, RandomBot
J2 : Temps total de reflexion, 0
J2 : Temps de reflexion par partie, 0|
J2 : Temps de reflexion par coup, #
