Nombre de parties total, 10
Nombre de parties nulles, 0
Nombre de tour max, 12
J1 : Nombre de victoires, 1
J 1 : Type de joueur, MonteCarlo
J1 : Temps total de reflexion, 870.927325963974
J1 : Temps de reflexion par partie, 68.59416079521179|65.30124044418335|78.06472039222717|79.27122092247009|92.80332565307617|87.38166451454163|85.43187475204468|103.3847348690033|101.26601123809814|109.42837238311768|
J1 : Temps de reflexion par coup, 30.277028560638428|20.43002152442932|9.325548648834229|5.889028310775757|2.6725337505340576|#26.094833850860596|18.15702986717224|12.402220487594604|5.288680791854858|3.35847544670105|#30.296279191970825|26.677618503570557|10.174772500991821|4.84700608253479|2.776506185531616|2.0267202854156494|1.265817642211914|#34.319458961486816|22.18134832382202|10.209747791290283|6.013995170593262|3.798741579055786|2.747929096221924|#39.774083375930786|26.451422929763794|13.66618824005127|6.729996919631958|3.749253988265991|2.432380199432373|#36.512940406799316|22.00664258003235|15.522222518920898|9.39073634147644|3.949122667312622|#37.92277693748474|25.948299646377563|10.45171570777893|6.725395202636719|4.383687257766724|#41.33923101425171|27.119478225708008|17.665504932403564|10.67896032333374|4.408474922180176|2.1730854511260986|#40.38185906410217|28.495384454727173|16.193848609924316|9.093067407608032|4.534620761871338|2.5672309398651123|#44.747474670410156|31.225367784500122|17.085556507110596|8.85461139678955|5.086360454559326|2.429001569747925|#
J2 : Nombre de victoires, 9
J 2 : Type de joueur, MinMax
J2 : Temps total de reflexion, 1463.9402928352356
J2 : Temps de reflexion par partie, 135.69853520393372|137.54631543159485|135.43159794807434|136.34529399871826|135.16783666610718|135.09435939788818|135.00464248657227|180.02517676353455|153.61056518554688|180.01596975326538|
J2 : Temps de reflexion par coup, 6.4849853515625e-05|45.00028133392334|45.00020718574524|45.00201177597046|0.6959700584411621|#9.369850158691406e-05|45.000264406204224|45.00024437904358|45.00032091140747|2.5453920364379883|#6.914138793945312e-05|45.000279664993286|45.00030446052551|45.00030755996704|0.051091670989990234|0.3795454502105713|#6.365776062011719e-05|45.00028848648071|45.00061106681824|45.00022220611572|1.33815336227417|0.005955219268798828|#0.00010132789611816406|45.00034546852112|45.0002977848053|45.00022530555725|0.002193450927734375|0.1646733283996582|#7.414817810058594e-05|45.00023317337036|45.000264167785645|45.0002179145813|0.09356999397277832|#5.626678466796875e-05|45.000343561172485|45.00040602684021|45.00046992301941|0.003366708755493164|#8.20159912109375e-05|45.00036120414734|45.00023365020752|45.00037336349487|45.00041437149048|0.023712158203125|#8.153915405273438e-05|45.000333070755005|45.000375509262085|45.00026249885559|18.21520471572876|0.39430785179138184|#7.82012939453125e-05|45.000308990478516|45.00037169456482|45.000839710235596|45.00027823448181|0.01409292221069336|#
