Nombre de parties total, 3
Nombre de parties nulles, 0
Nombre de tour max, 14
J1 : Pronfondeurs atteintes, 4|4|4|4|#4|4|4|4|4|4|#4|4|4|4|4|#
J1 : Nombre de victoires, 2
J1 : Type de joueur, MinMax
J1 : Temps total de reflexion, 0.0012197494506835938
J1 : Temps de reflexion par partie, 0.0003001689910888672|0.0005471706390380859|0.0003724098205566406|
J1 : Temps de reflexion par coup, 1.8596649169921875e-05|6.604194641113281e-05|5.555152893066406e-05|5.221366882324219e-05|6.318092346191406e-05|4.458427429199219e-05|#1.7881393432617188e-05|5.91278076171875e-05|4.00543212890625e-05|4.982948303222656e-05|5.7220458984375e-05|0.0001404285430908203|0.0001201629638671875|6.246566772460938e-05|#1.4781951904296875e-05|6.866455078125e-05|2.9325485229492188e-05|4.7206878662109375e-05|3.647804260253906e-05|7.43865966796875e-05|0.00010156631469726562|#
J2 : Nombre de victoires, 1
J2 : Type de joueur, MonteCarlo
J2 : Temps total de reflexion, 19.46955633163452
J2 : Temps de reflexion par partie, 6.735971212387085|6.540563344955444|6.193021774291992|
J2 : Temps de reflexion par coup, 3.2939882278442383|1.7072126865386963|0.8743815422058105|0.5065290927886963|0.35385966300964355|#2.3780877590179443|1.706834316253662|0.9852874279022217|0.6418464183807373|0.4066784381866455|0.26424646377563477|0.15758252143859863|#2.255664587020874|1.5881524085998535|0.9662787914276123|0.5797302722930908|0.38889265060424805|0.2584676742553711|0.15583539009094238|#
