Nombre de parties total, 50
Nombre de parties nulles, 0
Nombre de tour max, 16
J1 : Nombre de victoires, 22
J1 : Type de joueur, MonteCarlo
J1 : Temps total de reflexion, 377.0473153591156
J1 : Temps de reflexion par partie, 6.819664239883423|6.362172365188599|6.786203861236572|7.991110324859619|8.371103048324585|7.447534561157227|8.072190523147583|8.233890295028687|8.153409957885742|7.4863245487213135|8.006825685501099|7.80748987197876|8.464792966842651|9.33331847190857|8.015490770339966|7.590081453323364|8.312847375869751|8.029109001159668|8.359868049621582|7.782683849334717|8.277289867401123|8.468215942382812|8.472710609436035|8.649205207824707|8.418847799301147|8.782191038131714|8.577019453048706|7.760504961013794|8.377339363098145|7.4048285484313965|6.431769371032715|7.178334712982178|6.586365699768066|6.978028059005737|6.984159469604492|6.39670205116272|6.392168283462524|6.747951507568359|7.000325441360474|6.739168643951416|6.954908132553101|6.6909098625183105|6.652551889419556|6.322137355804443|6.867173671722412|6.823304891586304|7.116900444030762|7.09421181678772|7.632511138916016|6.843468904495239|
J1 : Temps de reflexion par coup, 2.7081215381622314|1.7471137046813965|1.026930332183838|0.5792274475097656|0.470705509185791|0.1937885284423828|0.09377717971801758|#2.760350227355957|1.7643258571624756|0.8936314582824707|0.42447972297668457|0.24859952926635742|0.16274476051330566|0.10804080963134766|#2.736283540725708|1.664005994796753|1.0316598415374756|0.6957244873046875|0.3334479331970215|0.2038099765777588|0.12127208709716797|#2.7277305126190186|2.455037832260132|1.4364774227142334|0.6322007179260254|0.341947078704834|0.24298310279846191|0.15473365783691406|#3.6315972805023193|2.3211443424224854|1.1903307437896729|0.591543436050415|0.3322012424468994|0.14388155937194824|0.10936927795410156|0.051035165786743164|#2.9600131511688232|2.12837815284729|1.2190206050872803|0.4386773109436035|0.37853169441223145|0.15327191352844238|0.11739611625671387|0.0522456169128418|#3.160576820373535|2.0447540283203125|1.3309741020202637|0.710625410079956|0.3615908622741699|0.21692299842834473|0.1755070686340332|0.07123923301696777|#3.3322818279266357|2.1547367572784424|1.3255205154418945|0.6986868381500244|0.39286351203918457|0.20671796798706055|0.12308287620544434|#3.385883092880249|2.1349849700927734|1.1980385780334473|0.6649177074432373|0.3345329761505127|0.21323585510253906|0.13694143295288086|0.08487534523010254|#3.3146538734436035|1.8949551582336426|1.1673130989074707|0.5787034034729004|0.2853071689605713|0.14823269844055176|0.09715914726257324|#3.3208038806915283|1.950679063796997|1.0661954879760742|0.7696030139923096|0.4513888359069824|0.32404518127441406|0.12411022186279297|#3.08905291557312|2.3127145767211914|1.2591452598571777|0.4783964157104492|0.24945545196533203|0.21752643585205078|0.13537120819091797|0.06582760810852051|#3.11946177482605|2.2250351905822754|1.1565678119659424|0.8199915885925293|0.6234595775604248|0.30475378036499023|0.1524639129638672|0.06305932998657227|#3.3194539546966553|2.3864362239837646|1.6819961071014404|0.9493622779846191|0.6244492530822754|0.2572154998779297|0.11440515518188477|#3.304202079772949|2.161451816558838|1.3038685321807861|0.664635181427002|0.30416011810302734|0.18156838417053223|0.09560465812683105|#3.0517709255218506|1.8506386280059814|1.19624662399292|0.6845006942749023|0.4559516906738281|0.1951894760131836|0.15578341484069824|#3.3078360557556152|2.261326551437378|1.2233691215515137|0.6038334369659424|0.4245936870574951|0.2703990936279297|0.1435377597808838|0.07795166969299316|#3.3919386863708496|2.069395065307617|1.2645862102508545|0.4994163513183594|0.32885265350341797|0.24713420867919922|0.15136504173278809|0.07642078399658203|#3.398294448852539|2.0003726482391357|1.4184868335723877|0.7471408843994141|0.4040207862854004|0.18136167526245117|0.1510634422302246|0.0591273307800293|#3.5251047611236572|1.8369431495666504|1.2001652717590332|0.5603682994842529|0.34755516052246094|0.16980862617492676|0.14273858070373535|#3.2603862285614014|1.985762119293213|1.2569503784179688|0.9196445941925049|0.3806731700897217|0.24817109107971191|0.1507718563079834|0.07493042945861816|#3.2788960933685303|2.1702260971069336|1.3102805614471436|0.9357430934906006|0.3650937080383301|0.2438368797302246|0.10901689529418945|0.05512261390686035|#3.572628974914551|2.1538889408111572|0.9693934917449951|0.7697160243988037|0.6189546585083008|0.2844679355621338|0.10366058349609375|#3.713505268096924|1.9340863227844238|1.3067314624786377|0.7336075305938721|0.540154218673706|0.26039552688598633|0.10333490371704102|0.05738997459411621|#3.5244009494781494|2.00822377204895|1.278487205505371|0.6754448413848877|0.5063483715057373|0.23567581176757812|0.1339263916015625|0.05634045600891113|#3.7459914684295654|1.7621068954467773|1.340613603591919|0.7933499813079834|0.5793406963348389|0.3091702461242676|0.1348705291748047|0.07980728149414062|0.03694033622741699|#3.3544650077819824|2.1333425045013428|1.3968627452850342|0.6765127182006836|0.6699531078338623|0.21301579475402832|0.13286757469177246|#3.3437983989715576|1.987541675567627|1.1202466487884521|0.6338512897491455|0.2874932289123535|0.17290997505187988|0.13921308517456055|0.07545065879821777|#3.2794697284698486|2.3955600261688232|1.1595396995544434|0.7502820491790771|0.40366625785827637|0.2069556713104248|0.12531733512878418|0.0565485954284668|#3.437598705291748|1.6334960460662842|1.0756373405456543|0.4393768310546875|0.4102911949157715|0.22540974617004395|0.12295055389404297|0.06006813049316406|#2.6912670135498047|1.6955466270446777|0.9183743000030518|0.47794628143310547|0.27303123474121094|0.18281817436218262|0.1281282901763916|0.06465744972229004|#2.7297768592834473|1.8268368244171143|1.149085521697998|0.6060540676116943|0.4523649215698242|0.3034179210662842|0.11079859733581543|#2.7262706756591797|1.7848951816558838|1.0205469131469727|0.46143150329589844|0.30716443061828613|0.17569470405578613|0.11036229133605957|#2.795381546020508|1.7262063026428223|1.127201795578003|0.5540642738342285|0.32733917236328125|0.2314608097076416|0.1323394775390625|0.05955338478088379|0.02448129653930664|#2.7428529262542725|1.641892671585083|1.0825610160827637|0.6221320629119873|0.4010152816772461|0.312591552734375|0.11791229248046875|0.0632016658782959|#2.734607696533203|1.7098112106323242|0.8504340648651123|0.4467482566833496|0.29319262504577637|0.20635151863098145|0.10690760612487793|0.04864907264709473|#2.583012342453003|1.7455477714538574|0.9771156311035156|0.5202295780181885|0.30756449699401855|0.16230297088623047|0.09639549255371094|#2.565073251724243|1.9589512348175049|0.9272263050079346|0.5614900588989258|0.3525364398956299|0.21970462799072266|0.10719561576843262|0.05577397346496582|#2.7635788917541504|1.874659776687622|1.032649040222168|0.567596435546875|0.3680593967437744|0.18402791023254395|0.1504967212677002|0.05925726890563965|#2.7113497257232666|1.8027312755584717|0.8747208118438721|0.5927696228027344|0.39271068572998047|0.250352144241333|0.11453437805175781|#2.658557415008545|1.7548298835754395|1.1289896965026855|0.5830187797546387|0.35270214080810547|0.2533247470855713|0.14379477500915527|0.05454277992248535|0.02514791488647461|#2.794811487197876|1.604168176651001|0.9363217353820801|0.6319968700408936|0.3761332035064697|0.2400226593017578|0.10745573043823242|#2.7215166091918945|1.6957755088806152|1.023465633392334|0.5234556198120117|0.4023864269256592|0.1904153823852539|0.09553670883178711|#2.7627758979797363|1.6893835067749023|0.8786046504974365|0.43972110748291016|0.2812538146972656|0.17484211921691895|0.09555625915527344|#2.64436936378479|1.7688333988189697|1.1573355197906494|0.5975263118743896|0.34752511978149414|0.1783123016357422|0.11519360542297363|0.05807805061340332|#2.9400651454925537|1.7610819339752197|0.8958637714385986|0.6260740756988525|0.29180026054382324|0.1946241855621338|0.11379551887512207|#2.9591786861419678|1.7114262580871582|0.8950395584106445|0.650301456451416|0.46458935737609863|0.26636433601379395|0.11250042915344238|0.057500362396240234|#3.002751111984253|1.7484846115112305|1.0005440711975098|0.5385782718658447|0.3974878787994385|0.19975686073303223|0.14318180084228516|0.06342720985412598|#3.11269474029541|1.7128736972808838|1.0237200260162354|0.6885087490081787|0.5837187767028809|0.36962080001831055|0.1413743495941162|#3.1538703441619873|1.7106788158416748|0.9213383197784424|0.43435049057006836|0.287078857421875|0.17850852012634277|0.1037302017211914|0.05391335487365723|#
J2 : Nombre de victoires, 28
J2 : Type de joueur, MonteCarlo
J2 : Temps total de reflexion, 292.1385691165924
J2 : Temps de reflexion par partie, 5.122636556625366|4.930643796920776|5.162935495376587|6.754578113555908|6.166252136230469|6.220118284225464|6.412346839904785|6.37678599357605|6.258217096328735|5.587080001831055|6.398349285125732|5.947425842285156|6.568055152893066|7.030649185180664|6.497555732727051|6.793580770492554|6.633850812911987|6.349573135375977|6.560072422027588|5.76599383354187|6.514342546463013|6.698798418045044|6.055147886276245|6.25913405418396|6.5469841957092285|6.556954383850098|6.418915510177612|6.320860385894775|5.802037239074707|5.502516746520996|5.185077428817749|5.448442220687866|4.899742364883423|5.507368087768555|5.5678815841674805|5.243663311004639|4.927095651626587|5.224610805511475|5.233425617218018|5.1379311084747314|5.570887327194214|5.368242502212524|5.42882513999939|4.8479554653167725|5.429593563079834|5.099361181259155|5.519264459609985|5.208940267562866|5.9800591468811035|5.0978100299835205|
