Nombre de parties total, 5
Nombre de parties nulles, 0
Nombre de tour max, 16
J1 : Nombre de victoires, 4
J 1 : Type de joueur, RandomBot
J1 : Temps total de reflexion, 0
J1 : Temps de reflexion par partie, 0|0|0|0|0|
J1 : Temps de reflexion par coup, #####
J2 : Nombre de victoires, 1
J 2 : Type de joueur, MonteCarlo
J2 : Temps total de reflexion, 12.840085506439209
J2 : Temps de reflexion par partie, 2.6630194187164307|2.39758038520813|2.80850887298584|2.48858642578125|2.4823904037475586|
J2 : Temps de reflexion par coup, 1.1353285312652588|0.6893680095672607|0.4401116371154785|0.1675398349761963|0.11024880409240723|0.057442426681518555|0.03902411460876465|0.0239560604095459|#1.1291625499725342|0.682288408279419|0.31181812286376953|0.14909720420837402|0.07278108596801758|0.052433013916015625|#1.1418793201446533|0.7685341835021973|0.3981900215148926|0.26664066314697266|0.12595915794372559|0.06718826293945312|0.04011726379394531|#1.1315951347351074|0.6806023120880127|0.30412864685058594|0.1814594268798828|0.08331894874572754|0.051759958267211914|0.03680539131164551|0.018916606903076172|#1.1302802562713623|0.6229207515716553|0.3649172782897949|0.18210124969482422|0.08690357208251953|0.05715823173522949|0.03810906410217285|#
