Nombre de parties total, 1
Nombre de parties nulles, 0
Nombre de tour max, 11
J1 : Nombre de victoires, 0
J1 : Type de joueur, Humain
J1 : Temps total de reflexion, 156.5633990764618
J1 : Temps de reflexion par partie, 156.5633990764618|
J1 : Temps de reflexion par coup, 1.691087007522583|1.2289254665374756|2.708998918533325|85.03253555297852|2.212444305419922|10.47699761390686|6.4471564292907715|15.405949354171753|4.767087459564209|10.896135091781616|15.69608187675476|#
J2 : Pronfondeurs atteintes, 5|6|9|15|15|#
J2 : Nombre de victoires, 1
J2 : Type de joueur, MinMax
J2 : Temps total de reflexion, 135.10079836845398
J2 : Temps de reflexion par partie, 135.10079836845398|
J2 : Temps de reflexion par coup, 0.00010418891906738281|45.00012993812561|45.00008463859558|45.000107526779175|0.10000491142272949|0.00036716461181640625|#
