Nombre de parties total, 1
Nombre de parties nulles, 0
Nombre de tour max, 10
J1 : Pronfondeurs atteintes, 1|1|1|1|#
J1 : Nombre de victoires, 1
J1 : Type de joueur, MinMax
J1 : Temps total de reflexion, 0.00019407272338867188
J1 : Temps de reflexion par partie, 0.00019407272338867188|
J1 : Temps de reflexion par coup, 1.3828277587890625e-05|5.8650970458984375e-05|2.3603439331054688e-05|3.266334533691406e-05|4.601478576660156e-05|1.9311904907226562e-05|#
J2 : Nombre de victoires, 0
J2 : Type de joueur, MonteCarlo
J2 : Temps total de reflexion, 30.52891492843628
J2 : Temps de reflexion par partie, 30.52891492843628|
J2 : Temps de reflexion par coup, 13.065885782241821|8.309985876083374|4.799397706985474|3.052039861679077|1.3016057014465332|#
