Nombre de parties total, 1
Nombre de parties nulles, 0
Nombre de tour max, 10
J1 : Nombre de victoires, 1
J 1 : Type de joueur, MinMax
J1 : Temps total de reflexion, 118.74016284942627
J1 : Temps de reflexion par partie, 118.74016284942627|
J1 : Temps de reflexion par coup, 4.38690185546875e-05|0.00011992454528808594|45.00008177757263|45.00017046928406|28.73686718940735|0.002879619598388672|#
J2 : Nombre de victoires, 0
J 2 : Type de joueur, RandomBot
J2 : Temps total de reflexion, 0
J2 : Temps de reflexion par partie, 0|
J2 : Temps de reflexion par coup, #
